Name	cols	rows	colsPerRow	equalities	nzEqualities	percEqualities	percNzEqualities	inequalities	nzInequalities	nz	density	bin	genInt	integer	continuous	percInteger	percBin	nUnbounded1	percUnbounded1	nUnbounded2	percUnbounded2	rPartitioning	rPercPartitioning	rPacking	rPercPacking	rPartPacking	rPercRowsPartPacking	rCovering	rPercCovering	rCardinality	rPercCardinality	rKnapsack	rPercKnapsack	rIntegerKnapsack	rPercIntegerKnapsack	rInvKnapsack	rPercInvKnapsack	rSingleton	rPercSingleton	rAggre	rPercAggre	rPrec	rPercPrec	rVarBnd	rPercVarBnd	rBinPacking	rPercBinPacking	rMixedBin	rPercMixedBin	rGenInt	rPercGenInt	rFlowBin	rPercFlowBin	rFlowMx	rPercFlowMx	rNzRowsPartitioning	rNzPercRowsPartitioning	rNzRowsPacking	rNzPercRowsPacking	rNzrowsPartPacking	rNzpercRowsPartPacking	rNzRowsCovering	rNzPercRowsCovering	rNzRowsCardinality	rNzPercRowsCardinality	rNzRowsKnapsack	rNzPercRowsKnapsack	rNzRowsIntegerKnapsack	rNzPercRowsIntegerKnapsack	rNzRowsInvKnapsack	rNzPercRowsInvKnapsack	rNzRowsSingleton	rNzPercRowsSingleton	rNzRowsAggr	rNzPercRowsAggr	rNzRowsPrec	rNzPercRowsPrec	rNzRowsVarBnd	rNzPercRowsVarBnd	rNzRowsBinPacking	rNzPercRowsBinPacking	rNzRowsMixedBin	rNzPercRowsMixedBin	rNzRowsGenInt	rNzPercRowsGenInt	rNzRowsFlowBin	rNzPercRowsFlowBin	rNzRowsFlowMx	rNzPercRowsFlowMx	aMin	aMax	aAvg	aStdDev	aRatioLSA	aAllInt	aPercInt	aDiffVal	anShortInts	apercShortInts	objMin	objMax	objAvg	objStdDev	objRatioLSA	objAllInt	objPercInt	objDiffVal	objnShortInts	objpercShortInts	rhsMin	rhsMax	rhsAvg	rhsStdDev	rhsRatioLSA	rhsAllInt	rhsPercInt	rhsDiffVal	rhsnShortInts	rhspercShortInts	rowNzMin	rowNzMax	rowNzAvg	rowNzStdDev	colNzMin	colNzMax	colNzAvg	colNzStdDev	rowsLess4Nz	rowsLess8Nz	rowsLess16Nz	rowsLess32Nz	rowsLess64Nz	rowsLess128Nz	rowsLess256Nz	rowsLess512Nz	rowsLess1024Nz	percRowsLess4Nz	percRowsLess8Nz	percRowsLess16Nz	percRowsLess32Nz	percRowsLess64Nz	percRowsLess128Nz	percRowsLess256Nz	percRowsLess512Nz	percRowsLess1024Nz	rowsLeast4Nz	rowsLeast8Nz	rowsLeast16Nz	rowsLeast32Nz	rowsLeast64Nz	rowsLeast128Nz	rowsLeast256Nz	rowsLeast512Nz	rowsLeast1024Nz	rowsLeast2048Nz	rowsLeast4096Nz	percRowsLeast4Nz	percRowsLeast8Nz	percRowsLeast16Nz	percRowsLeast32Nz	percRowsLeast64Nz	percRowsLeast128Nz	percRowsLeast256Nz	percRowsLeast512Nz	percRowsLeast1024Nz	percRowsLeast2048Nz	percRowsLeast4096Nz	colsLess4Nz	colsLess8Nz	colsLess16Nz	colsLess32Nz	colsLess64Nz	colsLess128Nz	colsLess256Nz	colsLess512Nz	colsLess1024Nz	percColsLess4Nz	percColsLess8Nz	percColsLess16Nz	percColsLess32Nz	percColsLess64Nz	percColsLess128Nz	percColsLess256Nz	percColsLess512Nz	percColsLess1024Nz	colsLeast4Nz	colsLeast8Nz	colsLeast16Nz	colsLeast32Nz	colsLeast64Nz	colsLeast128Nz	colsLeast256Nz	colsLeast512Nz	colsLeast1024Nz	colsLeast2048Nz	colsLeast4096Nz	percColsLeast4Nz	percColsLeast8Nz	perccolsLeast16Nz	perccolsLeast32Nz	perccolsLeast64Nz	perccolsLeast128Nz	perccolsLeast256Nz	perccolsLeast512Nz	perccolsLeast1024Nz	perccolsLeast2048Nz	perccolsLeast4096Nz
gap_5a20t_sd137_tight_structured_uniform	100	25	4	20	100	0	50	5	100	200	8	100	0	100	0	100	100	0	0	0	0	20	80	0	0	0	0	0	0	0	0	5	0	5	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	50	0	0	100	50	0	0	0	0	100	50	100	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3.365	3.0970590888777	10	1	100	10	200	100	1	120	75.39	36.4639260091395	120	1	100	58	100	100	1	32	6.28	10.649018734137	32	1	100	5	25	100	5	20	8	6	2	2	0	2	0	20	20	25	25	25	25	25	25	0	80	80	100	100	100	100	100	100	25	5	5	0	0	0	0	0	0	0	0	100	20	20	0	0	0	0	0	0	0	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_5a20t_sd42_tight_uniform_uniform	100	25	4	20	100	0	50	5	100	200	8	100	0	100	0	100	100	0	0	0	0	20	80	0	0	0	0	0	0	0	0	5	0	5	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	50	0	0	100	50	0	0	0	0	100	50	100	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3.045	2.81300106647687	10	1	100	10	200	100	1	100	52.92	30.0235507560315	100	1	100	63	100	100	1	26	5.72	9.46369906537608	26	1	100	5	25	100	5	20	8	6	2	2	0	2	0	20	20	25	25	25	25	25	25	0	80	80	100	100	100	100	100	100	25	5	5	0	0	0	0	0	0	0	0	100	20	20	0	0	0	0	0	0	0	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_5a30t_sd42_tight_anticorr_variable	150	35	4.28571428571429	30	150	0	50	5	150	300	5.71428571428571	150	0	150	0	100	100	0	0	0	0	30	85.7142857142857	0	0	0	0	0	0	0	0	5	0	5	14.2857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	50	0	0	150	50	0	0	0	0	150	50	150	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	5.56666666666667	6.06510969031522	20	1	100	20	300	100	12	125	69.4	28.93717332429	10.4166666666667	1	100	76	150	100	1	75	10.5714285714286	23.5205511527815	75	1	100	6	35	100	5	30	8.57142857142857	8.74817765279706	2	2	0	2	0	30	30	35	35	35	35	35	35	0	85.7142857142857	85.7142857142857	100	100	100	100	100	100	35	5	5	0	0	0	0	0	0	0	0	100	14.2857142857143	14.2857142857143	0	0	0	0	0	0	0	0	150	150	150	150	150	150	150	150	150	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_5a35t_sd137_tight_anticorr_variable	175	40	4.375	35	175	0	50	5	175	350	5	175	0	175	0	100	100	0	0	0	0	35	87.5	0	0	0	0	0	0	0	0	5	0	5	12.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	50	0	0	175	50	0	0	0	0	175	50	175	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	5.83428571428571	6.18486368285593	20	1	100	20	350	100	11	125	67.1542857142857	28.5657971593117	11.3636363636364	1	100	89	175	100	1	90	11.325	27.3545128817897	90	1	100	6	40	100	5	35	8.75	9.92156741649221	2	2	0	2	0	35	35	35	40	40	40	40	40	0	87.5	87.5	87.5	100	100	100	100	100	40	5	5	5	0	0	0	0	0	0	0	100	12.5	12.5	12.5	0	0	0	0	0	0	0	175	175	175	175	175	175	175	175	175	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_6a30t_sd137_tight_anticorr_heavy	180	36	5	30	180	0	50	6	180	360	5.55555555555556	180	0	180	0	100	100	0	0	0	0	30	83.3333333333333	0	0	0	0	0	0	0	0	6	0	6	16.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	50	0	0	180	50	0	0	0	0	180	50	180	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	6.88888888888889	6.67240493782572	20	1	100	17	360	100	34	125	76.4222222222222	22.5151690978809	3.67647058823529	1	100	72	180	100	1	78	13.0833333333333	27.0579368105634	78	1	100	6	36	100	6	30	10	8.94427190999916	2	2	0	2	0	30	30	36	36	36	36	36	36	0	83.3333333333333	83.3333333333333	100	100	100	100	100	100	36	6	6	0	0	0	0	0	0	0	0	100	16.6666666666667	16.6666666666667	0	0	0	0	0	0	0	0	180	180	180	180	180	180	180	180	180	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_6a30t_sd42_tight_anticorr_uniform	180	36	5	30	180	0	50	6	180	360	5.55555555555556	180	0	180	0	100	100	0	0	0	0	30	83.3333333333333	0	0	0	0	0	0	0	0	6	0	6	16.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	50	0	0	180	50	0	0	0	0	180	50	180	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3.17222222222222	2.96616204613818	10	1	100	10	360	100	13	72	43.5	15.783782112592	5.53846153846154	1	100	57	180	100	1	34	5.94444444444444	11.0929017455219	34	1	100	6	36	100	6	30	10	8.94427190999916	2	2	0	2	0	30	30	36	36	36	36	36	36	0	83.3333333333333	83.3333333333333	100	100	100	100	100	100	36	6	6	0	0	0	0	0	0	0	0	100	16.6666666666667	16.6666666666667	0	0	0	0	0	0	0	0	180	180	180	180	180	180	180	180	180	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_6a35t_sd42_tight_anticorr_uniform	210	41	5.1219512195122	35	210	0	50	6	210	420	4.8780487804878	210	0	210	0	100	100	0	0	0	0	35	85.3658536585366	0	0	0	0	0	0	0	0	6	0	6	14.6341463414634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	50	0	0	210	50	0	0	0	0	210	50	210	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3.1452380952381	2.9520535532754	10	1	100	10	420	100	11	73	43.5904761904762	15.20225248855	6.63636363636364	1	100	58	210	100	1	38	6.04878048780488	12.2114524805005	38	1	100	7	41	100	6	35	10.2439024390244	10.2499981863291	2	2	0	2	0	35	35	35	41	41	41	41	41	0	85.3658536585366	85.3658536585366	85.3658536585366	100	100	100	100	100	41	6	6	6	0	0	0	0	0	0	0	100	14.6341463414634	14.6341463414634	14.6341463414634	0	0	0	0	0	0	0	210	210	210	210	210	210	210	210	210	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_search_6a30t_sd1_a1.12_heavy	180	36	5	30	180	0	50	6	180	360	5.55555555555556	180	0	180	0	100	100	0	0	0	0	30	83.3333333333333	0	0	0	0	0	0	0	0	6	0	6	16.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	50	0	0	180	50	0	0	0	0	180	50	180	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	6.75555555555556	6.68590741969191	20	1	100	17	360	100	33	124	77.7888888888889	24.4572163603867	3.75757575757576	1	100	80	180	100	1	78	12.5	25.7827461687075	78	1	100	5	36	100	6	30	10	8.94427190999916	2	2	0	2	0	30	30	36	36	36	36	36	36	0	83.3333333333333	83.3333333333333	100	100	100	100	100	100	36	6	6	0	0	0	0	0	0	0	0	100	16.6666666666667	16.6666666666667	0	0	0	0	0	0	0	0	180	180	180	180	180	180	180	180	180	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_search_6a30t_sd2_a1.1_heavy	180	36	5	30	180	0	50	6	180	360	5.55555555555556	180	0	180	0	100	100	0	0	0	0	30	83.3333333333333	0	0	0	0	0	0	0	0	6	0	6	16.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	50	0	0	180	50	0	0	0	0	180	50	180	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	6.55555555555556	6.4534419947999	20	1	100	17	360	100	34	125	80.1944444444444	24.253544350883	3.67647058823529	1	100	79	180	100	1	87	11.9722222222222	24.8400283045901	87	1	100	7	36	100	6	30	10	8.94427190999916	2	2	0	2	0	30	30	36	36	36	36	36	36	0	83.3333333333333	83.3333333333333	100	100	100	100	100	100	36	6	6	0	0	0	0	0	0	0	0	100	16.6666666666667	16.6666666666667	0	0	0	0	0	0	0	0	180	180	180	180	180	180	180	180	180	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_search_6a32t_sd1_a1.1_heavy	192	38	5.05263157894737	32	192	0	50	6	192	384	5.26315789473684	192	0	192	0	100	100	0	0	0	0	32	84.2105263157895	0	0	0	0	0	0	0	0	6	0	6	15.7894736842105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	50	0	0	192	50	0	0	0	0	192	50	192	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	6.80729166666667	6.72947101672416	20	1	100	17	384	100	34	125	76.8854166666667	24.461223477027	3.67647058823529	1	100	82	192	100	1	80	12.5526315789474	26.7263888599984	80	1	100	6	38	100	6	32	10.1052631578947	9.48069915721912	2	2	0	2	0	32	32	38	38	38	38	38	38	0	84.2105263157895	84.2105263157895	100	100	100	100	100	100	38	6	6	6	0	0	0	0	0	0	0	100	15.7894736842105	15.7894736842105	15.7894736842105	0	0	0	0	0	0	0	192	192	192	192	192	192	192	192	192	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_search_6a35t_sd2_a1.1_heavy	210	41	5.1219512195122	35	210	0	50	6	210	420	4.8780487804878	210	0	210	0	100	100	0	0	0	0	35	85.3658536585366	0	0	0	0	0	0	0	0	6	0	6	14.6341463414634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	50	0	0	210	50	0	0	0	0	210	50	210	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	6.55238095238095	6.48732236550049	20	1	100	17	420	100	32	125	80.4619047619048	24.4591199504977	3.90625	1	100	87	210	100	1	95	12.219512195122	27.3750039047748	95	1	100	6	41	100	6	35	10.2439024390244	10.2499981863291	2	2	0	2	0	35	35	35	41	41	41	41	41	0	85.3658536585366	85.3658536585366	85.3658536585366	100	100	100	100	100	41	6	6	6	0	0	0	0	0	0	0	100	14.6341463414634	14.6341463414634	14.6341463414634	0	0	0	0	0	0	0	210	210	210	210	210	210	210	210	210	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_search_6a35t_sd3_a1.12_variable	210	41	5.1219512195122	35	210	0	50	6	210	420	4.8780487804878	210	0	210	0	100	100	0	0	0	0	35	85.3658536585366	0	0	0	0	0	0	0	0	6	0	6	14.6341463414634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	50	0	0	210	50	0	0	0	0	210	50	210	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	6.04761904761905	6.53981352927837	20	1	100	20	420	100	12	122	64.7714285714286	30.5543254339069	10.1666666666667	1	100	93	210	100	1	83	11.4634146341463	25.4415615038643	83	1	100	7	41	100	6	35	10.2439024390244	10.2499981863291	2	2	0	2	0	35	35	35	41	41	41	41	41	0	85.3658536585366	85.3658536585366	85.3658536585366	100	100	100	100	100	41	6	6	6	0	0	0	0	0	0	0	100	14.6341463414634	14.6341463414634	14.6341463414634	0	0	0	0	0	0	0	210	210	210	210	210	210	210	210	210	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_search_6a35t_sd3_a1.1_heavy	210	41	5.1219512195122	35	210	0	50	6	210	420	4.8780487804878	210	0	210	0	100	100	0	0	0	0	35	85.3658536585366	0	0	0	0	0	0	0	0	6	0	6	14.6341463414634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	50	0	0	210	50	0	0	0	0	210	50	210	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	6.78095238095238	6.62747664741402	20	1	100	17	420	100	31	124	77.947619047619	24.224389894477	4	1	100	83	210	100	1	85	12.6585365853659	28.194109189339	85	1	100	5	41	100	6	35	10.2439024390244	10.2499981863291	2	2	0	2	0	35	35	35	41	41	41	41	41	0	85.3658536585366	85.3658536585366	85.3658536585366	100	100	100	100	100	41	6	6	6	0	0	0	0	0	0	0	100	14.6341463414634	14.6341463414634	14.6341463414634	0	0	0	0	0	0	0	210	210	210	210	210	210	210	210	210	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_search_6a38t_sd1_a1.12_heavy	228	44	5.18181818181818	38	228	0	50	6	228	456	4.54545454545455	228	0	228	0	100	100	0	0	0	0	38	86.3636363636364	0	0	0	0	0	0	0	0	6	0	6	13.6363636363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	50	0	0	228	50	0	0	0	0	228	50	228	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	6.76973684210526	6.65648713537249	20	1	100	17	456	100	33	125	77.5833333333333	24.0884168737877	3.78787878787879	1	100	84	228	100	1	94	13	30.218146264064	94	1	100	7	44	100	6	38	10.3636363636364	10.9815773603938	2	2	0	2	0	38	38	38	44	44	44	44	44	0	86.3636363636364	86.3636363636364	86.3636363636364	100	100	100	100	100	44	6	6	6	0	0	0	0	0	0	0	100	13.6363636363636	13.6363636363636	13.6363636363636	0	0	0	0	0	0	0	228	228	228	228	228	228	228	228	228	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_search_7a30t_sd1_a1.1_variable	210	37	5.67567567567568	30	210	0	50	7	210	420	5.40540540540541	210	0	210	0	100	100	0	0	0	0	30	81.0810810810811	0	0	0	0	0	0	0	0	7	0	7	18.9189189189189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	50	0	0	210	50	0	0	0	0	210	50	210	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	5.92142857142857	6.43768798021559	20	1	100	20	420	100	12	125	66.0047619047619	30.061127821419	10.4166666666667	1	100	98	210	100	1	59	10.4864864864865	19.7533734671043	59	1	100	8	37	100	7	30	11.3513513513514	9.00815311249614	2	2	0	2	0	30	30	37	37	37	37	37	37	0	81.0810810810811	81.0810810810811	100	100	100	100	100	100	37	7	7	0	0	0	0	0	0	0	0	100	18.9189189189189	18.9189189189189	0	0	0	0	0	0	0	0	210	210	210	210	210	210	210	210	210	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_search_7a30t_sd3_a1.12_heavy	210	37	5.67567567567568	30	210	0	50	7	210	420	5.40540540540541	210	0	210	0	100	100	0	0	0	0	30	81.0810810810811	0	0	0	0	0	0	0	0	7	0	7	18.9189189189189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	50	0	0	210	50	0	0	0	0	210	50	210	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	6.78095238095238	6.62747664741402	20	1	100	17	420	100	31	124	77.947619047619	24.224389894477	4	1	100	83	210	100	1	64	12.2432432432432	23.328911891083	64	1	100	6	37	100	7	30	11.3513513513514	9.00815311249614	2	2	0	2	0	30	30	37	37	37	37	37	37	0	81.0810810810811	81.0810810810811	100	100	100	100	100	100	37	7	7	0	0	0	0	0	0	0	0	100	18.9189189189189	18.9189189189189	0	0	0	0	0	0	0	0	210	210	210	210	210	210	210	210	210	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_search_7a30t_sd3_a1.15_variable	210	37	5.67567567567568	30	210	0	50	7	210	420	5.40540540540541	210	0	210	0	100	100	0	0	0	0	30	81.0810810810811	0	0	0	0	0	0	0	0	7	0	7	18.9189189189189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	50	0	0	210	50	0	0	0	0	210	50	210	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	6.04761904761905	6.53981352927837	20	1	100	20	420	100	12	122	64.7714285714286	30.5543254339069	10.1666666666667	1	100	93	210	100	1	61	11.1351351351351	21.0856197470426	61	1	100	7	37	100	7	30	11.3513513513514	9.00815311249614	2	2	0	2	0	30	30	37	37	37	37	37	37	0	81.0810810810811	81.0810810810811	100	100	100	100	100	100	37	7	7	0	0	0	0	0	0	0	0	100	18.9189189189189	18.9189189189189	0	0	0	0	0	0	0	0	210	210	210	210	210	210	210	210	210	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_search_7a32t_sd4_a1.1_variable	224	39	5.74358974358974	32	224	0	50	7	224	448	5.12820512820513	224	0	224	0	100	100	0	0	0	0	32	82.051282051282	0	0	0	0	0	0	0	0	7	0	7	17.9487179487179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	50	0	0	224	50	0	0	0	0	224	50	224	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	5.51785714285714	5.91265613333131	20	1	100	20	448	100	13	125	70.5982142857143	28.0555761650707	9.61538461538461	1	100	89	224	100	1	54	9.87179487179487	19.0130582484229	54	1	100	8	39	100	7	32	11.4871794871795	9.59399329942036	2	2	0	2	0	32	32	39	39	39	39	39	39	0	82.051282051282	82.051282051282	100	100	100	100	100	100	39	7	7	7	0	0	0	0	0	0	0	100	17.9487179487179	17.9487179487179	17.9487179487179	0	0	0	0	0	0	0	224	224	224	224	224	224	224	224	224	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_search_7a35t_sd2_a1.12_variable	245	42	5.83333333333333	35	245	0	50	7	245	490	4.76190476190476	245	0	245	0	100	100	0	0	0	0	35	83.3333333333333	0	0	0	0	0	0	0	0	7	0	7	16.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	50	0	0	245	50	0	0	0	0	245	50	245	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	5.69795918367347	6.30181346740173	20	1	100	20	490	100	11	125	68.8367346938775	30.9056146664195	11.3636363636364	1	100	104	245	100	1	75	10.547619047619	21.8067293905349	75	1	100	8	42	100	7	35	11.6666666666667	10.434983894999	2	2	0	2	0	35	35	35	42	42	42	42	42	0	83.3333333333333	83.3333333333333	83.3333333333333	100	100	100	100	100	42	7	7	7	0	0	0	0	0	0	0	100	16.6666666666667	16.6666666666667	16.6666666666667	0	0	0	0	0	0	0	245	245	245	245	245	245	245	245	245	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_search_7a35t_sd4_a1.1_heavy	245	42	5.83333333333333	35	245	0	50	7	245	490	4.76190476190476	245	0	245	0	100	100	0	0	0	0	35	83.3333333333333	0	0	0	0	0	0	0	0	7	0	7	16.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	50	0	0	245	50	0	0	0	0	245	50	245	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	6.7734693877551	6.58846473430536	20	1	100	17	490	100	31	125	78.0285714285714	22.6025824784222	4.03225806451613	1	100	86	245	100	1	72	12.3571428571429	25.4257288405825	72	1	100	5	42	100	7	35	11.6666666666667	10.434983894999	2	2	0	2	0	35	35	35	42	42	42	42	42	0	83.3333333333333	83.3333333333333	83.3333333333333	100	100	100	100	100	42	7	7	7	0	0	0	0	0	0	0	100	16.6666666666667	16.6666666666667	16.6666666666667	0	0	0	0	0	0	0	245	245	245	245	245	245	245	245	245	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_search_7a38t_sd2_a1.1_variable	266	45	5.91111111111111	38	266	0	50	7	266	532	4.44444444444444	266	0	266	0	100	100	0	0	0	0	38	84.4444444444444	0	0	0	0	0	0	0	0	7	0	7	15.5555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266	50	0	0	266	50	0	0	0	0	266	50	266	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	5.69548872180451	6.30232520238679	20	1	100	20	532	100	16	125	68.8195488721804	30.0706772933233	7.8125	1	100	101	266	100	1	81	10.4666666666667	22.3672379460078	81	1	100	7	45	100	7	38	11.8222222222222	11.2354377630956	2	2	0	2	0	38	38	38	45	45	45	45	45	0	84.4444444444444	84.4444444444444	84.4444444444444	100	100	100	100	100	45	7	7	7	0	0	0	0	0	0	0	100	15.5555555555556	15.5555555555556	15.5555555555556	0	0	0	0	0	0	0	266	266	266	266	266	266	266	266	266	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_search_7a38t_sd3_a1.12_variable	266	45	5.91111111111111	38	266	0	50	7	266	532	4.44444444444444	266	0	266	0	100	100	0	0	0	0	38	84.4444444444444	0	0	0	0	0	0	0	0	7	0	7	15.5555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266	50	0	0	266	50	0	0	0	0	266	50	266	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	6.00751879699248	6.5114084273906	20	1	100	20	532	100	11	125	65.3157894736842	30.6938235370587	11.3636363636364	1	100	106	266	100	1	73	11.2888888888889	24.0588373434999	73	1	100	8	45	100	7	38	11.8222222222222	11.2354377630956	2	2	0	2	0	38	38	38	45	45	45	45	45	0	84.4444444444444	84.4444444444444	84.4444444444444	100	100	100	100	100	45	7	7	7	0	0	0	0	0	0	0	100	15.5555555555556	15.5555555555556	15.5555555555556	0	0	0	0	0	0	0	266	266	266	266	266	266	266	266	266	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
